source,target,weight
益阳,益阳,0.0011644154634373545
广州,珠海,0.0011644154634373545
广州,北京,0.0011644154634373545
丹东,丹东,0.0011644154634373545
上海,金华,0.0011644154634373545
上海,福州,0.0011644154634373545
锡林郭勒盟,锡林郭勒盟,0.0011644154634373545
西宁,西宁,0.0011644154634373545
许昌,许昌,0.0011644154634373545
兰州,兰州,0.0011644154634373545
昆明,昆明,0.0011644154634373545
福州,福州,0.0011644154634373545
临沂,临沂,0.0011644154634373545
合肥,合肥,0.0011644154634373545
苏州,苏州,0.0011644154634373545
南京,南京,0.0011644154634373545
盐城,盐城,0.0011644154634373545
阜阳,阜阳,0.0011644154634373545
上饶,上饶,0.0011644154634373545
南宁,南宁,0.0011644154634373545
淄博,淄博,0.0011644154634373545
北京,上海,0.0011644154634373545
绵阳,绵阳,0.0011644154634373545
北京,杭州,0.0011644154634373545
上海,舟山,0.0011644154634373545
上海,嘉兴,0.0011644154634373545
黔南布依族苗族自治州,黔南布依族苗族自治州,0.0011644154634373545
宝鸡,宝鸡,0.0011644154634373545
合肥,合肥,0.0011644154634373545
青岛,上海,0.0011644154634373545
济南,济南,0.0011644154634373545
成都,成都,0.0011644154634373545
南京,南京,0.0011644154634373545
长沙,长沙,0.0011644154634373545
合肥,合肥,0.0011644154634373545
深圳,东莞,0.0011644154634373545
北京,成都,0.0011644154634373545
天津,北京,0.0011644154634373545
上海,福州,0.0011644154634373545
上海,沈阳,0.0011644154634373545
上海,伊犁哈萨克自治州,0.0011644154634373545
重庆,深圳,0.0011644154634373545
深圳,重庆,0.0011644154634373545
深圳,郑州,0.0011644154634373545
深圳,天津,0.0011644154634373545
深圳,青岛,0.0011644154634373545
广州,武汉,0.0011644154634373545
拉萨,北京,0.0011644154634373545
镇江,镇江,0.0011644154634373545
成都,重庆,0.0011644154634373545
北京,南宁,0.0011644154634373545
南京,苏州,0.0011644154634373545
厦门,福州,0.0011644154634373545
厦门,深圳,0.0011644154634373545
大连,北京,0.0011644154634373545
株洲,株洲,0.0011644154634373545
武汉,武汉,0.0011644154634373545
长沙,长沙,0.0011644154634373545
昆明,昆明,0.0011644154634373545
北京,深圳,0.0011644154634373545
武汉,武汉,0.0011644154634373545
珠海,珠海,0.0011644154634373545
佛山,佛山,0.0011644154634373545
广州,上海,0.0011644154634373545
东莞,东莞,0.0011644154634373545
泉州,泉州,0.0011644154634373545
北京,拉萨,0.0011644154634373545
烟台,烟台,0.0011644154634373545
杭州,杭州,0.0011644154634373545
成都,成都,0.0011644154634373545
深圳,广州,0.0011644154634373545
上海,北京,0.0011644154634373545
烟台,烟台,0.0011644154634373545
北京,北京,0.0011644154634373545
济南,济南,0.0011644154634373545
广州,广州,0.0011644154634373545
保定,保定,0.0011644154634373545
廊坊,廊坊,0.0011644154634373545
佛山,佛山,0.0011644154634373545
哈尔滨,哈尔滨,0.0011644154634373545
惠州,惠州,0.0011644154634373545
太原,太原,0.0011644154634373545
南昌,南昌,0.0011644154634373545
沈阳,沈阳,0.0011644154634373545
苏州,苏州,0.0011644154634373545
杭州,杭州,0.0011644154634373545
日照,日照,0.0011644154634373545
北京,东莞,0.0011644154634373545
廊坊,保定,0.0011644154634373545
驻马店,驻马店,0.0011644154634373545
南阳,南阳,0.0011644154634373545
泰州,泰州,0.0011644154634373545
营口,营口,0.0011644154634373545
广安,广安,0.0011644154634373545
赣州,赣州,0.0011644154634373545
江门,江门,0.0011644154634373545
盐城,盐城,0.0011644154634373545
芜湖,芜湖,0.0011644154634373545
宁波,宁波,0.0011644154634373545
上海,南京,0.0011644154634373545
青岛,北京,0.0011644154634373545
北京,北京,0.0011644154634373545
温州,温州,0.0011644154634373545
哈尔滨,哈尔滨,0.0011644154634373545
上海,天津,0.0011644154634373545
南京,南京,0.0011644154634373545
马鞍山,马鞍山,0.0011644154634373545
深圳,郑州,0.0011644154634373545
深圳,西安,0.0011644154634373545
深圳,烟台,0.0011644154634373545
东莞,东莞,0.0011644154634373545
北京,苏州,0.0011644154634373545
盐城,盐城,0.0011644154634373545
长春,长春,0.0011644154634373545
福州,福州,0.0011644154634373545
长沙,长沙,0.0011644154634373545
北京,拉萨,0.0011644154634373545
上海,北京,0.0011644154634373545
郑州,郑州,0.0011644154634373545
济南,济南,0.0011644154634373545
北京,重庆,0.0011644154634373545
深圳,北京,0.0011644154634373545
上海,苏州,0.0011644154634373545
南京,张家口,0.0011644154634373545
北京,珠海,0.0011644154634373545
北京,嘉兴,0.0011644154634373545
北京,成都,0.0011644154634373545
大连,大连,0.0011644154634373545
北京,北京,0.0011644154634373545
宁波,宁波,0.0011644154634373545
长春,长春,0.0011644154634373545
成都,成都,0.0011644154634373545
南宁,南宁,0.0011644154634373545
青岛,烟台,0.0011644154634373545
北京,宁波,0.0011644154634373545
北京,西安,0.0011644154634373545
北京,潍坊,0.0011644154634373545
宁波,上海,0.0011644154634373545
杭州,宁波,0.0011644154634373545
阿拉善盟,阿拉善盟,0.0011644154634373545
玉林,玉林,0.0011644154634373545
郴州,郴州,0.0011644154634373545
淮安,淮安,0.0011644154634373545
珠海,珠海,0.0011644154634373545
邢台,邢台,0.0011644154634373545
常州,常州,0.0011644154634373545
泉州,泉州,0.0011644154634373545
乌鲁木齐,乌鲁木齐,0.0011644154634373545
鄂尔多斯,鄂尔多斯,0.0011644154634373545
杭州,杭州,0.0011644154634373545
济南,济南,0.0011644154634373545
上海,天津,0.0011644154634373545
玉林,玉林,0.0011644154634373545
枣庄,枣庄,0.0011644154634373545
承德,承德,0.0011644154634373545
赤峰,赤峰,0.0011644154634373545
安庆,安庆,0.0011644154634373545
广州,北京,0.0011644154634373545
深圳,长沙,0.0011644154634373545
恩施土家族苗族自治州,恩施土家族苗族自治州,0.0011644154634373545
吕梁,吕梁,0.0011644154634373545
漳州,漳州,0.0011644154634373545
重庆,上海,0.0011644154634373545
宁波,成都,0.0011644154634373545
上饶,上饶,0.0011644154634373545
郑州,北京,0.0011644154634373545
淄博,淄博,0.0011644154634373545
伊犁哈萨克自治州,伊犁哈萨克自治州,0.0011644154634373545
石家庄,石家庄,0.0011644154634373545
金华,金华,0.0011644154634373545
上海,湖州,0.0011644154634373545
上海,深圳,0.0011644154634373545
常州,常州,0.0011644154634373545
长春,长春,0.0011644154634373545
乌鲁木齐,乌鲁木齐,0.0011644154634373545
日照,日照,0.0011644154634373545
上海,宁波,0.0011644154634373545
上海,南通,0.0011644154634373545
上海,南京,0.0011644154634373545
上海,青岛,0.0011644154634373545
深圳,济南,0.0011644154634373545
商丘,商丘,0.0011644154634373545
绵阳,绵阳,0.0011644154634373545
石家庄,石家庄,0.0011644154634373545
北京,长春,0.0011644154634373545
珠海,深圳,0.0011644154634373545
广州,珠海,0.0011644154634373545
嘉兴,嘉兴,0.0011644154634373545
上海,南京,0.0011644154634373545
毕节,毕节,0.0011644154634373545
厦门,深圳,0.0011644154634373545
武汉,北京,0.0011644154634373545
盐城,盐城,0.0011644154634373545
聊城,聊城,0.0011644154634373545
中山,中山,0.0011644154634373545
上海,石家庄,0.0011644154634373545
上海,安庆,0.0011644154634373545
上海,上饶,0.0011644154634373545
上海,潍坊,0.0011644154634373545
郑州,洛阳,0.0011644154634373545
焦作,焦作,0.0011644154634373545
南京,徐州,0.0011644154634373545
南宁,崇左,0.0011644154634373545
南宁,桂林,0.0011644154634373545
石家庄,烟台,0.0011644154634373545
石家庄,潍坊,0.0011644154634373545
温州,上海,0.0011644154634373545
杭州,武汉,0.0011644154634373545
哈尔滨,深圳,0.0011644154634373545
自贡,自贡,0.0011644154634373545
成都,广元,0.0011644154634373545
成都,眉山,0.0011644154634373545
北京,博尔塔拉蒙古自治州,0.0011644154634373545
合肥,黄山,0.0011644154634373545
合肥,蚌埠,0.0011644154634373545
汕头,深圳,0.0011644154634373545
佛山,珠海,0.0011644154634373545
广州,宁波,0.0011644154634373545
深圳,汕头,0.0011644154634373545
重庆,芜湖,0.0011644154634373545
孝感,孝感,0.0011644154634373545
武汉,黄冈,0.0011644154634373545
漯河,漯河,0.0011644154634373545
景德镇,景德镇,0.0011644154634373545
九江,深圳,0.0011644154634373545
揭阳,揭阳,0.0011644154634373545
来宾,来宾,0.0011644154634373545
泸州,泸州,0.0011644154634373545
福州,福州,0.0011644154634373545
天津,天津,0.0011644154634373545
深圳,上海,0.0011644154634373545
无锡,无锡,0.0011644154634373545
潍坊,潍坊,0.0011644154634373545
上海,上海,0.0011644154634373545
郑州,郑州,0.0011644154634373545
郑州,郑州,0.0011644154634373545
宁波,宁波,0.0011644154634373545
威海,威海,0.0011644154634373545
上海,上海,0.0011644154634373545
北京,上海,0.0011644154634373545
南京,南京,0.0011644154634373545
北京,天津,0.0011644154634373545
广州,上海,0.0011644154634373545
合肥,合肥,0.0011644154634373545
长春,长春,0.0011644154634373545
北京,成都,0.0011644154634373545
威海,威海,0.0011644154634373545
绥化,绥化,0.0011644154634373545
三门峡,三门峡,0.0011644154634373545
黑河,黑河,0.0011644154634373545
十堰,十堰,0.0011644154634373545
青岛,青岛,0.0011644154634373545
潍坊,潍坊,0.0011644154634373545
宜春,宜春,0.0011644154634373545
宣城,宣城,0.0011644154634373545
亳州,亳州,0.0011644154634373545
恩施土家族苗族自治州,恩施土家族苗族自治州,0.0011644154634373545
廊坊,廊坊,0.0011644154634373545
舟山,舟山,0.0011644154634373545
杭州,湖州,0.0011644154634373545
乌鲁木齐,乌鲁木齐,0.0011644154634373545
洛阳,洛阳,0.0011644154634373545
成都,眉山,0.0011644154634373545
苏州,重庆,0.0011644154634373545
马鞍山,马鞍山,0.0011644154634373545
东莞,深圳,0.0011644154634373545
丽水,丽水,0.0011644154634373545
福州,福州,0.0011644154634373545
鞍山,鞍山,0.0011644154634373545
中山,中山,0.0011644154634373545
三明,三明,0.0011644154634373545
宜昌,宜昌,0.0011644154634373545
厦门,厦门,0.0011644154634373545
南京,南京,0.0011644154634373545
淄博,淄博,0.0011644154634373545
重庆,重庆,0.0011644154634373545
南京,南京,0.0011644154634373545
杭州,杭州,0.0011644154634373545
郑州,郑州,0.0011644154634373545
厦门,厦门,0.0011644154634373545
杭州,杭州,0.0011644154634373545
上海,上海,0.0011644154634373545
天津,天津,0.0011644154634373545
常德,常德,0.0011644154634373545
黔东南苗族侗族自治州,黔东南苗族侗族自治州,0.0011644154634373545
陇南,陇南,0.0011644154634373545
南宁,南宁,0.0011644154634373545
成都,成都,0.0011644154634373545
武汉,武汉,0.0011644154634373545
萍乡,萍乡,0.0011644154634373545
湖州,湖州,0.0011644154634373545
白山,白山,0.0011644154634373545
成都,成都,0.0011644154634373545
常德,常德,0.0011644154634373545
淄博,淄博,0.0011644154634373545
沧州,沧州,0.0011644154634373545
滁州,滁州,0.0011644154634373545
呼和浩特,呼和浩特,0.0011644154634373545
上饶,上饶,0.0011644154634373545
中山,中山,0.0011644154634373545
漳州,漳州,0.0011644154634373545
苏州,苏州,0.0011644154634373545
唐山,唐山,0.0011644154634373545
徐州,徐州,0.0011644154634373545
遵义,遵义,0.0011644154634373545
沈阳,沈阳,0.0011644154634373545
深圳,北京,0.0011644154634373545
平凉,平凉,0.0011644154634373545
长春,长春,0.0011644154634373545
大连,大连,0.0011644154634373545
东营,东营,0.0011644154634373545
北京,北京,0.0011644154634373545
黄冈,黄冈,0.0011644154634373545
北京,北京,0.0011644154634373545
宜昌,宜昌,0.0011644154634373545
青岛,青岛,0.0011644154634373545
杭州,杭州,0.0011644154634373545
三亚,三亚,0.0011644154634373545
上海,杭州,0.0011644154634373545
连云港,连云港,0.0011644154634373545
舟山,舟山,0.0011644154634373545
泰安,泰安,0.0011644154634373545
南宁,南宁,0.0011644154634373545
金华,金华,0.0011644154634373545
泉州,泉州,0.0011644154634373545
呼和浩特,呼和浩特,0.0011644154634373545
中山,中山,0.0011644154634373545
广州,广州,0.0011644154634373545
北京,北京,0.0011644154634373545
上海,宁波,0.0011644154634373545
杭州,宁波,0.0011644154634373545
北京,宁波,0.0011644154634373545
长沙,长沙,0.0011644154634373545
西宁,西宁,0.0011644154634373545
镇江,镇江,0.0011644154634373545
北京,沈阳,0.0011644154634373545
威海,威海,0.0011644154634373545
天津,天津,0.0011644154634373545
沈阳,沈阳,0.0011644154634373545
南宁,南宁,0.0011644154634373545
临沂,临沂,0.0011644154634373545
杭州,上海,0.0011644154634373545
上海,苏州,0.0011644154634373545
扬州,扬州,0.0011644154634373545
镇江,镇江,0.0011644154634373545
哈密地区,哈密地区,0.0011644154634373545
北京,沈阳,0.0011644154634373545
伊犁哈萨克自治州,伊犁哈萨克自治州,0.0011644154634373545
无锡,无锡,0.0011644154634373545
南宁,南宁,0.0011644154634373545
西安,西安,0.0011644154634373545
深圳,成都,0.0011644154634373545
龙岩,龙岩,0.0011644154634373545
苏州,咸阳,0.0011644154634373545
柳州,柳州,0.0011644154634373545
钦州,钦州,0.0011644154634373545
昆明,昆明,0.0011644154634373545
广州,深圳,0.0011644154634373545
青岛,青岛,0.0011644154634373545
东营,东营,0.0011644154634373545
杭州,金华,0.0011644154634373545
成都,德阳,0.0011644154634373545
德州,德州,0.0011644154634373545
北京,南通,0.0011644154634373545
蚌埠,蚌埠,0.0011644154634373545
深圳,重庆,0.0011644154634373545
内江,内江,0.0011644154634373545
荆门,荆门,0.0011644154634373545
武汉,黄石,0.0011644154634373545
阿勒泰地区,阿勒泰地区,0.0011644154634373545
北京,北京,0.0011644154634373545
上海,上海,0.0011644154634373545
长沙,长沙,0.001047973917093619
滁州,滁州,0.001047973917093619
上海,上海,0.001047973917093619
成都,成都,0.001047973917093619
重庆,重庆,0.001047973917093619
苏州,重庆,0.001047973917093619
苏州,深圳,0.001047973917093619
南京,宿迁,0.001047973917093619
西安,渭南,0.001047973917093619
鄂尔多斯,鄂尔多斯,0.001047973917093619
呼伦贝尔,呼伦贝尔,0.001047973917093619
辽阳,辽阳,0.001047973917093619
北京,苏州,0.001047973917093619
定西,定西,0.001047973917093619
深圳,重庆,0.001047973917093619
深圳,上海,0.001047973917093619
深圳,成都,0.001047973917093619
白山,白山,0.001047973917093619
阿克苏地区,阿克苏地区,0.001047973917093619
巴音郭楞蒙古自治州,巴音郭楞蒙古自治州,0.001047973917093619
阜新,阜新,0.001047973917093619
肇庆,肇庆,0.001047973917093619
泸州,泸州,0.001047973917093619
孝感,孝感,0.001047973917093619
鸡西,鸡西,0.001047973917093619
齐齐哈尔,齐齐哈尔,0.001047973917093619
上海,北京,0.001047973917093619
漯河,漯河,0.001047973917093619
玉林,玉林,0.001047973917093619
南通,上海,0.001047973917093619
温州,温州,0.001047973917093619
北京,天津,0.001047973917093619
杭州,杭州,0.001047973917093619
保定,保定,0.001047973917093619
绍兴,绍兴,0.001047973917093619
漳州,漳州,0.001047973917093619
石家庄,石家庄,0.001047973917093619
常州,常州,0.001047973917093619
厦门,厦门,0.001047973917093619
南宁,南宁,0.001047973917093619
菏泽,菏泽,0.001047973917093619
乌鲁木齐,乌鲁木齐,0.001047973917093619
庆阳,庆阳,0.001047973917093619
鹰潭,鹰潭,0.001047973917093619
北京,天津,0.001047973917093619
淮安,淮安,0.001047973917093619
大连,大连,0.001047973917093619
宜昌,宜昌,0.001047973917093619
芜湖,芜湖,0.001047973917093619
嘉兴,嘉兴,0.001047973917093619
乌鲁木齐,乌鲁木齐,0.001047973917093619
兰州,兰州,0.001047973917093619
天津,天津,0.001047973917093619
盐城,盐城,0.001047973917093619
邯郸,邯郸,0.001047973917093619
武汉,深圳,0.001047973917093619
黄冈,黄冈,0.001047973917093619
乌鲁木齐,乌鲁木齐,0.001047973917093619
镇江,镇江,0.001047973917093619
泰安,泰安,0.001047973917093619
贵阳,贵阳,0.001047973917093619
石家庄,石家庄,0.001047973917093619
哈尔滨,哈尔滨,0.001047973917093619
乌鲁木齐,乌鲁木齐,0.001047973917093619
长春,长春,0.001047973917093619
泸州,泸州,0.001047973917093619
泉州,泉州,0.001047973917093619
长沙,长沙,0.001047973917093619
西安,西安,0.001047973917093619
烟台,烟台,0.001047973917093619
天津,天津,0.001047973917093619
绍兴,绍兴,0.001047973917093619
抚州,抚州,0.001047973917093619
洛阳,洛阳,0.001047973917093619
镇江,镇江,0.001047973917093619
通辽,北京,0.001047973917093619
乌鲁木齐,阿勒泰地区,0.001047973917093619
重庆,重庆,0.001047973917093619
包头,包头,0.001047973917093619
南昌,赣州,0.001047973917093619
潍坊,潍坊,0.001047973917093619
临沂,临沂,0.001047973917093619
石家庄,石家庄,0.001047973917093619
蚌埠,蚌埠,0.001047973917093619
台州,台州,0.001047973917093619
新乡,新乡,0.001047973917093619
遵义,遵义,0.001047973917093619
安康,安康,0.001047973917093619
长沙,长沙,0.001047973917093619
昆明,昆明,0.001047973917093619
福州,福州,0.001047973917093619
沈阳,沈阳,0.001047973917093619
青岛,青岛,0.001047973917093619
聊城,聊城,0.001047973917093619
威海,威海,0.001047973917093619
武汉,武汉,0.001047973917093619
荆州,荆州,0.001047973917093619
葫芦岛,葫芦岛,0.001047973917093619
沈阳,沈阳,0.001047973917093619
莱芜,莱芜,0.001047973917093619
佛山,广州,0.001047973917093619
惠州,惠州,0.001047973917093619
运城,运城,0.001047973917093619
上海,芜湖,0.001047973917093619
上海,常州,0.001047973917093619
东营,东营,0.001047973917093619
重庆,重庆,0.001047973917093619
杭州,杭州,0.001047973917093619
苏州,苏州,0.001047973917093619
临沂,临沂,0.001047973917093619
重庆,重庆,0.001047973917093619
南京,南京,0.001047973917093619
长沙,岳阳,0.001047973917093619
长沙,娄底,0.001047973917093619
上海,厦门,0.001047973917093619
上海,青岛,0.001047973917093619
上海,济南,0.001047973917093619
郑州,周口,0.001047973917093619
南通,上海,0.001047973917093619
青岛,济南,0.001047973917093619
秦皇岛,秦皇岛,0.001047973917093619
舟山,舟山,0.001047973917093619
杭州,舟山,0.001047973917093619
哈尔滨,绥化,0.001047973917093619
成都,重庆,0.001047973917093619
北京,南京,0.001047973917093619
北京,厦门,0.001047973917093619
湛江,湛江,0.001047973917093619
深圳,武汉,0.001047973917093619
长春,松原,0.001047973917093619
黄石,黄石,0.001047973917093619
南平,南平,0.001047973917093619
九江,九江,0.001047973917093619
福州,福州,0.001047973917093619
福州,福州,0.001047973917093619
乌鲁木齐,乌鲁木齐,0.001047973917093619
烟台,烟台,0.001047973917093619
潍坊,潍坊,0.001047973917093619
合肥,合肥,0.001047973917093619
安庆,安庆,0.001047973917093619
太原,太原,0.001047973917093619
沈阳,沈阳,0.001047973917093619
烟台,烟台,0.001047973917093619
六盘水,六盘水,0.001047973917093619
北京,天津,0.001047973917093619
合肥,合肥,0.001047973917093619
重庆,深圳,0.001047973917093619
三明,三明,0.001047973917093619
扬州,扬州,0.001047973917093619
成都,深圳,0.001047973917093619
绵阳,绵阳,0.001047973917093619
北京,宁波,0.001047973917093619
青岛,上海,0.001047973917093619
广州,广州,0.001047973917093619
重庆,重庆,0.001047973917093619
宁波,宁波,0.001047973917093619
上海,上海,0.001047973917093619
深圳,深圳,0.001047973917093619
上海,上海,0.001047973917093619
佛山,佛山,0.001047973917093619
深圳,北京,0.001047973917093619
潍坊,潍坊,0.001047973917093619
石家庄,北京,0.001047973917093619
上海,天津,0.001047973917093619
珠海,深圳,0.001047973917093619
嘉兴,嘉兴,0.001047973917093619
杭州,广州,0.001047973917093619
兰州,兰州,0.001047973917093619
北京,南昌,0.001047973917093619
无锡,上海,0.001047973917093619
西安,北京,0.001047973917093619
青岛,北京,0.001047973917093619
成都,成都,0.001047973917093619
成都,成都,0.001047973917093619
昆明,昆明,0.001047973917093619
重庆,深圳,0.001047973917093619
上海,宁波,0.001047973917093619
广州,北京,0.001047973917093619
杭州,北京,0.001047973917093619
北京,石家庄,0.001047973917093619
厦门,厦门,0.001047973917093619
上海,北京,0.001047973917093619
上海,无锡,0.001047973917093619
苏州,苏州,0.001047973917093619
宁波,宁波,0.001047973917093619
保定,保定,0.001047973917093619
青岛,青岛,0.001047973917093619
佛山,佛山,0.001047973917093619
惠州,惠州,0.001047973917093619
太原,太原,0.001047973917093619
扬州,扬州,0.001047973917093619
南京,南京,0.001047973917093619
邯郸,邯郸,0.001047973917093619
唐山,唐山,0.001047973917093619
衡阳,衡阳,0.001047973917093619
湖州,湖州,0.001047973917093619
呼和浩特,呼和浩特,0.001047973917093619
新乡,新乡,0.001047973917093619
北京,广州,0.001047973917093619
北京,深圳,0.001047973917093619
宝鸡,宝鸡,0.001047973917093619
枣庄,枣庄,0.001047973917093619
重庆,成都,0.001047973917093619
广州,广州,0.001047973917093619
西安,西安,0.001047973917093619
成都,成都,0.001047973917093619
吉林,吉林,0.001047973917093619
银川,银川,0.001047973917093619
南充,南充,0.001047973917093619
常州,常州,0.001047973917093619
上海,深圳,0.001047973917093619
天津,深圳,0.001047973917093619
深圳,天津,0.001047973917093619
哈尔滨,哈尔滨,0.001047973917093619
常州,常州,0.001047973917093619
温州,湖州,0.001047973917093619
拉萨,深圳,0.001047973917093619
南昌,北京,0.001047973917093619
南昌,南昌,0.001047973917093619
成都,深圳,0.001047973917093619
北京,深圳,0.001047973917093619
无锡,无锡,0.001047973917093619
哈尔滨,哈尔滨,0.001047973917093619
合肥,合肥,0.001047973917093619
成都,成都,0.001047973917093619
北京,青岛,0.001047973917093619
天津,北京,0.001047973917093619
佛山,佛山,0.001047973917093619
南通,南通,0.001047973917093619
昆明,昆明,0.001047973917093619
北京,北京,0.001047973917093619
合肥,合肥,0.001047973917093619
宿州,宿州,0.001047973917093619
滁州,滁州,0.001047973917093619
宁波,上海,0.001047973917093619
杭州,绍兴,0.001047973917093619
杭州,嘉兴,0.001047973917093619
上海,成都,0.001047973917093619
长春,吉林,0.001047973917093619
九江,九江,0.001047973917093619
北京,南京,0.001047973917093619
保定,保定,0.001047973917093619
北京,成都,0.001047973917093619
咸宁,咸宁,0.001047973917093619
鄂尔多斯,鄂尔多斯,0.001047973917093619
温州,温州,0.001047973917093619
宜昌,宜昌,0.001047973917093619
洛阳,洛阳,0.001047973917093619
新乡,新乡,0.001047973917093619
泰安,泰安,0.001047973917093619
桂林,桂林,0.001047973917093619
邯郸,邯郸,0.001047973917093619
亳州,亳州,0.001047973917093619
北京,厦门,0.001047973917093619
上海,嘉兴,0.001047973917093619
三明,三明,0.001047973917093619
贺州,贺州,0.001047973917093619
深圳,南京,0.001047973917093619
舟山,杭州,0.001047973917093619
宁波,天津,0.001047973917093619
杭州,宁波,0.001047973917093619
杭州,成都,0.001047973917093619
上海,郑州,0.001047973917093619
新余,上海,0.001047973917093619
北京,郑州,0.001047973917093619
北京,西安,0.001047973917093619
淮安,淮安,0.001047973917093619
青岛,北京,0.001047973917093619
深圳,广州,0.001047973917093619
银川,银川,0.001047973917093619
兰州,兰州,0.001047973917093619
贵阳,贵阳,0.001047973917093619
桂林,桂林,0.001047973917093619
烟台,烟台,0.001047973917093619
日照,日照,0.001047973917093619
上海,武汉,0.001047973917093619
岳阳,岳阳,0.001047973917093619
北京,苏州,0.001047973917093619
北京,深圳,0.001047973917093619
宿迁,宿迁,0.001047973917093619
韶关,韶关,0.001047973917093619
昌吉回族自治州,昌吉回族自治州,0.001047973917093619
十堰,十堰,0.001047973917093619
淄博,淄博,0.001047973917093619
北京,伊犁哈萨克自治州,0.001047973917093619
佛山,佛山,0.001047973917093619
宁波,杭州,0.001047973917093619
镇江,镇江,0.001047973917093619
绍兴,绍兴,0.001047973917093619
南京,深圳,0.001047973917093619
厦门,深圳,0.001047973917093619
天津,上海,0.001047973917093619
北京,杭州,0.001047973917093619
宜昌,宜昌,0.001047973917093619
镇江,镇江,0.001047973917093619
常州,常州,0.001047973917093619
上海,杭州,0.001047973917093619
贵阳,贵阳,0.001047973917093619
昆明,丽江,0.001047973917093619
乌鲁木齐,伊犁哈萨克自治州,0.001047973917093619
郑州,洛阳,0.001047973917093619
兰州,北京,0.001047973917093619
汉中,汉中,0.001047973917093619
南宁,防城港,0.001047973917093619
济南,青岛,0.001047973917093619
杭州,合肥,0.001047973917093619
杭州,广州,0.001047973917093619
杭州,天津,0.001047973917093619
拉萨,杭州,0.001047973917093619
拉萨,天津,0.001047973917093619
潍坊,北京,0.001047973917093619
北京,温州,0.001047973917093619
北京,泉州,0.001047973917093619
北京,喀什地区,0.001047973917093619
北京,包头,0.001047973917093619
北京,金华,0.001047973917093619
银川,北京,0.001047973917093619
芜湖,合肥,0.001047973917093619
广州,杭州,0.001047973917093619
广州,清远,0.001047973917093619
韶关,韶关,0.001047973917093619
深圳,湖州,0.001047973917093619
抚州,抚州,0.001047973917093619
大连,沈阳,0.001047973917093619
上海,舟山,0.001047973917093619
中山,深圳,0.001047973917093619
湘西土家族苗族自治州,湘西土家族苗族自治州,0.001047973917093619
武汉,黄冈,0.001047973917093619
福州,深圳,0.001047973917093619
扬州,上海,0.001047973917093619
南昌,嘉兴,0.001047973917093619
南昌,北京,0.001047973917093619
新余,上海,0.001047973917093619
海口,三亚,0.001047973917093619
海口,上海,0.001047973917093619
来宾,来宾,0.001047973917093619
佛山,佛山,0.001047973917093619
杭州,杭州,0.001047973917093619
无锡,无锡,0.001047973917093619
武汉,武汉,0.001047973917093619
重庆,重庆,0.001047973917093619
杭州,北京,0.001047973917093619
潍坊,潍坊,0.001047973917093619
西安,西安,0.001047973917093619
上海,上海,0.001047973917093619
天津,天津,0.001047973917093619
福州,福州,0.001047973917093619
北京,深圳,0.001047973917093619
厦门,厦门,0.001047973917093619
青岛,青岛,0.001047973917093619
吴忠,吴忠,0.001047973917093619
潍坊,枣庄,0.001047973917093619
临沂,青岛,0.001047973917093619
益阳,益阳,0.001047973917093619
固原,固原,0.001047973917093619
杭州,杭州,0.001047973917093619
三门峡,三门峡,0.001047973917093619
许昌,许昌,0.001047973917093619
包头,包头,0.001047973917093619
连云港,连云港,0.001047973917093619
双鸭山,双鸭山,0.001047973917093619
海口,海口,0.001047973917093619
大连,大连,0.001047973917093619
衡阳,衡阳,0.001047973917093619
随州,随州,0.001047973917093619
平凉,平凉,0.001047973917093619
苏州,深圳,0.001047973917093619
苏州,无锡,0.001047973917093619
承德,承德,0.001047973917093619
自贡,自贡,0.001047973917093619
北京,深圳,0.001047973917093619
莱芜,莱芜,0.001047973917093619
宜宾,宜宾,0.001047973917093619
贵阳,贵阳,0.001047973917093619
焦作,焦作,0.001047973917093619
宁波,宁波,0.001047973917093619
重庆,重庆,0.001047973917093619
盐城,盐城,0.001047973917093619
绵阳,绵阳,0.001047973917093619
衡水,衡水,0.001047973917093619
廊坊,廊坊,0.001047973917093619
孝感,孝感,0.001047973917093619
台州,上海,0.001047973917093619
三明,三明,0.001047973917093619
上饶,上饶,0.001047973917093619
赣州,赣州,0.001047973917093619
昌吉回族自治州,昌吉回族自治州,0.001047973917093619
攀枝花,攀枝花,0.001047973917093619
十堰,十堰,0.001047973917093619
北京,天津,0.001047973917093619
北京,深圳,0.001047973917093619
佛山,佛山,0.001047973917093619
重庆,重庆,0.001047973917093619
北京,成都,0.001047973917093619
北京,上海,0.001047973917093619
沈阳,沈阳,0.001047973917093619
北京,北京,0.001047973917093619
深圳,深圳,0.001047973917093619
嘉兴,嘉兴,0.001047973917093619
滨州,滨州,0.001047973917093619
宜宾,宜宾,0.001047973917093619
威海,威海,0.001047973917093619
哈尔滨,哈尔滨,0.001047973917093619
丹东,丹东,0.001047973917093619
鞍山,鞍山,0.001047973917093619
绵阳,绵阳,0.001047973917093619
丽水,丽水,0.001047973917093619
上饶,上饶,0.001047973917093619
苏州,上海,0.001047973917093619
上海,上海,0.001047973917093619
晋中,晋中,0.001047973917093619
济宁,济宁,0.001047973917093619
乌鲁木齐,淮安,0.001047973917093619
绍兴,绍兴,0.001047973917093619
石家庄,石家庄,0.001047973917093619
绍兴,绍兴,0.001047973917093619
福州,福州,0.001047973917093619
